Noise word,Result,Cardinality
pajea,False,-1
pajeo,False,-1
pajes,False,-1
palas,True,-1
palco,True,-1
palio,True,-1
palma,True,-1
palme,True,-1
palmo,True,-1
palmó,False,-1
palos,True,-1
palpa,True,-1
palpo,True,-1
palta,False,-1
palés,True,-1
pampa,True,-1
panal,True,-1
panda,True,-1
panel,True,-1
paneo,False,-1
panes,True,-1
panic,False,-1
panna,False,-1
pants,False,-1
panty,False,-1
panza,True,-1
paola,False,-1
paolo,False,-1
papal,True,-1
papas,True,-1
papel,True,-1
papeo,False,-1
paper,False,-1
papet,False,-1
papis,False,-1
pappu,False,-1
pappy,False,-1
papás,True,-1
parad,True,-1
param,False,-1
paran,True,-1
parar,True,-1
paras,True,-1
parca,True,-1
parce,True,-1
parco,True,-1
parda,True,-1
parde,False,-1
pardo,True,-1
parec,False,-1
pared,True,-1
paren,True,-1
pareo,True,-1
pares,True,-1
pargo,True,-1
paria,True,-1
pario,False,-1
parir,True,-1
paris,False,-1
parió,True,-1
parka,False,-1
parks,False,-1
parla,True,-1
parle,True,-1
parné,False,-1
paros,True,-1
parra,True,-1
parry,False,-1
parta,True,-1
parte,True,-1
parti,False,-1
parto,True,-1
parts,False,-1
party,False,-1
partí,True,-1
parís,True,-1
parón,True,-1
pasad,True,-1
pasan,True,-1
pasao,False,-1
pasar,True,-1
pasas,True,-1
pasea,True,-1
pasee,True,-1
pasen,True,-1
paseo,True,-1
pases,True,-1
paseé,False,-1
paseó,True,-1
pasha,False,-1
pasma,True,-1
pasos,True,-1
passe,False,-1
pasta,True,-1
paste,True,-1
pasto,True,-1
pasás,False,-1
patan,False,-1
patas,True,-1
patch,False,-1
patea,True,-1
patee,False,-1
pateo,True,-1
pater,False,-1
pateé,False,-1
pateó,True,-1
patio,True,-1
patos,True,-1
patsy,False,-1
patti,False,-1
patty,False,-1
patán,True,-1
patín,True,-1
paula,True,-1
paulo,True,-1
pauly,False,-1
pausa,True,-1
pause,False,-1
pauta,True,-1
pavas,True,-1
pavel,False,-1
pavor,True,-1
pavos,True,-1
pawan,False,-1
payos,True,-1
pañal,True,-1
paños,True,-1
peace,False,-1
peach,False,-1
peaje,True,-1
pearl,False,-1
pecan,True,-1
pecar,True,-1
pecas,True,-1
peces,True,-1
pecho,True,-1
pecio,True,-1
pedal,True,-1
peder,False,-1
pedia,False,-1
pedid,True,-1
pedio,False,-1
pedir,True,-1
pedis,False,-1
pedió,False,-1
pedos,True,-1
pedro,True,-1
pedía,True,-1
pedís,True,-1
peeta,False,-1
pegan,True,-1
pegar,True,-1
pegas,True,-1
peggy,False,-1
pegue,True,-1
pegué,True,-1
peina,True,-1
peine,True,-1
peino,False,-1
peiné,False,-1
peinó,True,-1
pekín,False,-1
pelan,True,-1
pelao,False,-1
pelar,True,-1
pelas,True,-1
pelea,True,-1
pelee,True,-1
peleo,True,-1
peles,True,-1
peleé,False,-1
peleó,True,-1
pelis,False,-1
pelma,False,-1
pelos,True,-1
pelín,False,-1
pelón,True,-1
penal,True,-1
penar,True,-1
penas,True,-1
penco,True,-1
pende,True,-1
penes,True,-1
penne,False,-1
penny,False,-1
penol,False,-1
pensa,False,-1
pense,False,-1
penso,False,-1
pensá,False,-1
pensé,True,-1
pensó,True,-1
pepas,True,-1
pepsi,False,-1
peque,True,-1
pequé,True,-1
peral,True,-1
peras,True,-1
perca,True,-1
perce,False,-1
percy,False,-1
perdi,False,-1
perdí,True,-1
perla,True,-1
perno,True,-1
peros,True,-1
perra,True,-1
perro,True,-1
perry,False,-1
persa,True,-1
pesan,True,-1
pesao,False,-1
pesar,True,-1
pesas,True,-1
pesca,True,-1
pesco,True,-1
pescó,True,-1
pesen,True,-1
peses,True,-1
pesos,True,-1
peste,True,-1
pesto,False,-1
petar,True,-1
petas,False,-1
peter,False,-1
petey,False,-1
petit,False,-1
petos,True,-1
petra,False,-1
petri,False,-1
petyr,False,-1
pezca,False,-1
pezon,False,-1
pezón,True,-1
peñón,True,-1
phlox,False,-1
phone,False,-1
photo,False,-1
piano,True,-1
piara,True,-1
pibas,False,-1
pibes,False,-1
pibón,False,-1
pican,True,-1
picar,True,-1
picas,True,-1
picha,False,-1
picor,True,-1
picos,True,-1
picto,False,-1
pidan,True,-1
pidas,True,-1
piden,True,-1
pides,True,-1
pidio,False,-1
pidió,True,-1
piece,False,-1
piera,False,-1
piero,False,-1
piers,False,-1
piesa,False,-1
pieza,True,-1
pifia,True,-1
piggy,False,-1
pijas,False,-1
pijos,False,-1
pilaf,False,-1
pilar,True,-1
pilas,True,-1
pilla,True,-1
pille,False,-1
pillo,True,-1
pills,False,-1
pillé,False,-1
pilló,True,-1
pilot,False,-1
pilón,True,-1
pinar,True,-1
pinch,False,-1
pines,True,-1
pinga,True,-1
pinky,False,-1
pinos,True,-1
pinot,False,-1
pinta,True,-1
pinte,True,-1
pinto,True,-1
pinté,True,-1
pintó,True,-1
pinza,True,-1
piojo,True,-1
piola,True,-1
piotr,False,-1
pipas,True,-1
piper,False,-1
pipes,True,-1
pipis,False,-1
pippa,False,-1
pique,True,-1
piqué,True,-1
pirar,False,-1
piras,True,-1
pires,True,-1
pirra,False,-1
pisan,True,-1
pisar,True,-1
pisas,True,-1
pisca,False,-1
pisen,True,-1
pises,False,-1
pisos,True,-1
pista,True,-1
pisto,True,-1
pitan,True,-1
pitar,True,-1
pitas,True,-1
pitch,False,-1
pitos,True,-1
pitón,True,-1
pixel,True,-1
pizca,True,-1
pizza,True,-1
piñas,True,-1
piñón,True,-1
placa,True,-1
place,True,-1
plaga,True,-1
plain,False,-1
plait,False,-1
plana,True,-1
plane,False,-1
plano,True,-1
plans,False,-1
plant,False,-1
plata,True,-1
plate,False,-1
plato,True,-1
plató,True,-1
playa,True,-1
plays,False,-1
plaza,True,-1
plazo,False,-1
plebe,True,-1
plegó,True,-1
plena,True,-1
pleno,True,-1
plexo,True,-1
plomo,True,-1
pluma,True,-1
plume,False,-1
pluto,False,-1
pobló,True,-1
pobre,True,-1
pocas,True,-1
poché,False,-1
pocos,True,-1
pocus,False,-1
podar,True,-1
poden,True,-1
poder,True,-1
podes,True,-1
podia,False,-1
podio,True,-1
podra,False,-1
podre,True,-1
podrá,True,-1
podré,True,-1
podés,False,-1
podía,True,-1
poema,True,-1
poeta,True,-1
point,False,-1
poker,False,-1
polar,True,-1
polca,True,-1
polea,True,-1
polen,True,-1
polic,False,-1
polio,True,-1
polis,True,-1
polka,False,-1
polla,True,-1
pollo,True,-1
polly,False,-1
polos,True,-1
polvo,True,-1
pomos,True,-1
pompa,True,-1
ponce,False,-1
ponch,False,-1
poned,True,-1
ponen,True,-1
poner,True,-1
pones,True,-1
ponga,True,-1
pongo,True,-1
ponia,False,-1
ponis,False,-1
ponla,False,-1
ponle,True,-1
ponlo,False,-1
ponme,True,-1
ponte,True,-1
ponto,True,-1
ponys,False,-1
ponés,False,-1
ponía,True,-1
pooja,False,-1
pooka,False,-1
poole,False,-1
poppa,False,-1
poppy,False,-1
poque,False,-1
porch,False,-1
porco,False,-1
porel,False,-1
porfa,False,-1
porfi,False,-1
porky,False,-1
porla,False,-1
porlo,False,-1
pormi,False,-1
pormí,False,-1
porno,True,-1
poros,True,-1
porqu,False,-1
porra,True,-1
porro,True,-1
porsu,False,-1
porta,True,-1
porte,True,-1
porti,False,-1
porto,True,-1
portu,False,-1
porté,True,-1
portó,True,-1
porun,False,-1
posan,True,-1
posar,True,-1
posas,True,-1
posea,True,-1
posee,True,-1
posen,True,-1
poseo,True,-1
poser,False,-1
poses,True,-1
posos,True,-1
posse,False,-1
posso,False,-1
posta,True,-1
poste,True,-1
posts,False,-1
potar,False,-1
potes,True,-1
potra,True,-1
potro,True,-1
potts,False,-1
pound,False,-1
power,False,-1
pozos,True,-1
prado,True,-1
praga,False,-1
pratt,False,-1
preed,False,-1
prego,False,-1
prepa,False,-1
presa,True,-1
presi,False,-1
preso,True,-1
press,False,-1
prevé,True,-1
preví,False,-1
preñó,False,-1
price,False,-1
pride,False,-1
prima,True,-1
prime,True,-1
primo,True,-1
prion,False,-1
prior,True,-1
prisa,True,-1
priva,True,-1
prive,True,-1
privo,True,-1
privé,True,-1
privó,True,-1
priya,False,-1
prión,False,-1
probe,False,-1
probo,True,-1
probá,False,-1
probé,True,-1
probó,True,-1
profe,True,-1
prole,True,-1
promo,False,-1
proof,False,-1
propo,False,-1
prosa,True,-1
prost,False,-1
proto,False,-1
proud,False,-1
prove,False,-1
proxy,False,-1
prínc,False,-1
psico,False,-1
pssst,False,-1
psych,False,-1
pubis,True,-1
pucha,False,-1
pucho,False,-1
pucks,False,-1
puden,False,-1
pudes,False,-1
pudin,False,-1
pudor,True,-1
pudra,True,-1
pudre,True,-1
pudro,False,-1
pudín,False,-1
pueda,True,-1
puede,True,-1
puedo,True,-1
pugna,True,-1
pujar,True,-1
pujas,True,-1
pujes,False,-1
pulas,False,-1
pulen,True,-1
pules,False,-1
pulga,True,-1
pulir,True,-1
pulió,True,-1
pullo,False,-1
pulpa,True,-1
pulpo,True,-1
pulsa,True,-1
pulse,True,-1
pulso,True,-1
pulsé,False,-1
pulsó,True,-1
pumas,True,-1
pumba,False,-1
punch,False,-1
punks,True,-1
punky,False,-1
punta,True,-1
punto,True,-1
punza,True,-1
pupas,True,-1
puppy,False,-1
puras,True,-1
purga,True,-1
puros,True,-1
pussy,False,-1
putas,True,-1
putea,False,-1
puton,False,-1
putos,True,-1
putón,False,-1
puzle,False,-1
puñal,True,-1
puños,True,-1
pygar,False,-1
páter,False,-1
pívot,False,-1
píxel,False,-1
póker,False,-1
pómez,True,-1
pónla,False,-1
pónlo,False,-1
pónme,False,-1
pónte,False,-1
púber,False,-1
púgil,True,-1
quack,False,-1
quaid,False,-1
quark,False,-1
queda,True,-1
quede,True,-1
quedo,True,-1
quedé,True,-1
quedó,True,-1
queee,False,-1
queen,False,-1
queer,False,-1
quees,False,-1
queja,True,-1
queje,True,-1
quejo,True,-1
quejé,False,-1
quejó,True,-1
quela,False,-1
quele,False,-1
quelo,False,-1
quema,True,-1
queme,True,-1
quemo,True,-1
quemé,True,-1
quemó,True,-1
queno,False,-1
quepa,True,-1
quepo,True,-1
quera,True,-1
quere,False,-1
queri,False,-1
quero,False,-1
quese,False,-1
queso,True,-1
quete,False,-1
queya,False,-1
queyo,False,-1
quice,False,-1
quick,False,-1
quien,True,-1
quier,True,-1
quiet,False,-1
quill,False,-1
quilo,True,-1
quimo,True,-1
quina,True,-1
quinn,False,-1
quint,False,-1
quipo,False,-1
quire,False,-1
quiro,False,-1
quirt,False,-1
quise,True,-1
quiso,True,-1
quita,True,-1
quite,True,-1
quito,True,-1
quité,True,-1
quitó,True,-1
quiza,False,-1
quize,False,-1
quizo,False,-1
quizá,True,-1
quién,True,-1
quota,False,-1
quíen,False,-1
rabdo,False,-1
raben,False,-1
rabia,True,-1
rabos,True,-1
racha,True,-1
rache,False,-1
radar,True,-1
radha,False,-1
radio,True,-1
radón,True,-1
raees,False,-1
rafer,False,-1
rafia,True,-1
rahul,False,-1
raina,False,-1
rains,False,-1
raise,False,-1
rajan,True,-1
rajar,True,-1
rajas,True,-1
rajen,False,-1
rajes,False,-1
rajiv,False,-1
rakhi,False,-1
ralea,True,-1
ralla,True,-1
rally,False,-1
ralph,False,-1
ramal,True,-1
ramas,True,-1
rambo,False,-1
ramen,False,-1
ramon,False,-1
ramos,True,-1
rampa,True,-1
ramón,True,-1
ranas,True,-1
rance,False,-1
ranch,False,-1
randi,False,-1
rands,False,-1
randy,False,-1
range,False,-1
rango,True,-1
raoul,False,-1
rapan,False,-1
rapar,False,-1
rapaz,True,-1
rapea,False,-1
rapel,False,-1
rapeo,False,-1
rapid,False,-1
rapta,True,-1
rapto,True,-1
rapté,False,-1
raptó,True,-1
raras,True,-1
raros,True,-1
rasca,True,-1
rasco,True,-1
rascó,True,-1
rasga,True,-1
rasgo,True,-1
rasgó,True,-1
rasos,True,-1
raspa,True,-1
raspe,False,-1
raspo,False,-1
raspé,False,-1
raspó,False,-1
rasta,False,-1
ratas,True,-1
ratio,True,-1
raton,False,-1
ratos,True,-1
ratán,False,-1
ratón,True,-1
raudo,True,-1
raven,False,-1
raves,False,-1
rayan,True,-1
rayar,True,-1
rayas,True,-1
rayen,False,-1
rayes,False,-1
rayna,False,-1
rayon,False,-1
rayos,True,-1
rayón,True,-1
razas,True,-1
razon,False,-1
razor,False,-1
razón,True,-1
raída,True,-1
raído,True,-1
reach,False,-1
reade,False,-1
ready,False,-1
rebel,False,-1
recae,True,-1
recaí,False,-1
recen,True,-1
reces,True,-1
recia,True,-1
recio,True,-1
recta,True,-1
recto,True,-1
redes,True,-1
redil,True,-1
reese,False,-1
refri,False,-1
regar,True,-1
regia,True,-1
regio,True,-1
regir,True,-1
regis,False,-1
regla,True,-1
regué,False,-1
regía,True,-1
rehen,False,-1
rehén,True,-1
reian,False,-1
reich,False,-1
reido,False,-1
reiki,False,-1
reiko,False,-1
reily,False,-1
reina,True,-1
reine,True,-1
reino,True,-1
reinó,True,-1
reirá,True,-1
reiré,False,-1
rejas,True,-1
relax,True,-1
relay,False,-1
releí,True,-1
reloj,True,-1
relés,True,-1
remad,False,-1
reman,True,-1
remar,True,-1
remas,False,-1
remen,False,-1
remil,False,-1
remix,False,-1
remos,True,-1
remus,False,-1
renal,True,-1
rendí,True,-1
renee,False,-1
renga,True,-1
rengo,True,-1
renly,False,-1
renny,False,-1
renos,True,-1
renta,True,-1
rente,True,-1
rento,True,-1
rents,False,-1
renté,False,-1
rentó,True,-1
renzo,False,-1
renée,False,-1
reojo,True,-1
repta,True,-1
reses,False,-1
reset,False,-1
resta,True,-1
reste,True,-1
resto,True,-1
restó,True,-1
retan,True,-1
retar,True,-1
retas,False,-1
reten,True,-1
retes,True,-1
retos,True,-1
retro,False,-1
retén,True,-1
reuma,True,-1
reuna,False,-1
reune,False,-1
reuni,False,-1
reuno,False,-1
reuní,True,-1
rever,True,-1
reves,False,-1
revez,False,-1
revés,True,-1
reyes,True,-1
reyna,False,-1
reyno,False,-1
rezad,False,-1
rezan,True,-1
rezar,True,-1
rezas,False,-1
rezos,True,-1
reían,True,-1
reías,False,-1
reído,True,-1
reñir,True,-1
reñía,True,-1
reúma,False,-1
reúna,True,-1
reúne,True,-1
reúno,True,-1
rhett,False,-1
rhino,False,-1
riada,True,-1
riais,False,-1
ricas,True,-1
ricks,False,-1
ricky,False,-1
ricos,True,-1
rider,False,-1
ridge,False,-1
riega,True,-1
riego,True,-1
riera,True,-1
riese,True,-1
riete,False,-1
rifar,True,-1
rifas,True,-1
riffs,False,-1
rifle,True,-1
rigen,True,-1
riges,False,-1
riggs,False,-1
right,False,-1
rigor,True,-1
riker,False,-1
rikki,False,-1
riley,False,-1
riman,True,-1
rimar,True,-1
rimas,True,-1
rimel,False,-1
rimen,False,-1
rinda,True,-1
rinde,True,-1
rindo,True,-1
rines,False,-1
ringo,True,-1
rings,False,-1
rinos,False,-1
ripeo,False,-1
risas,True,-1
risco,True,-1
rises,False,-1
ritmo,True,-1
ritos,True,-1
rival,True,-1
river,False,-1
rizar,True,-1
rizos,True,-1
rizzo,False,-1
riáis,False,-1
riñan,False,-1
riñas,True,-1
riñen,True,-1
riñes,False,-1
riñon,False,-1
riñón,True,-1
roach,False,-1
roark,False,-1
roast,False,-1
roban,True,-1
robar,True,-1
robas,True,-1
robby,False,-1
roben,True,-1
robes,True,-1
robin,False,-1
roble,True,-1
robos,True,-1
robot,True,-1
robyn,False,-1
rocas,True,-1
rocco,False,-1
rocen,True,-1
roces,True,-1
rocio,False,-1
rocié,False,-1
roció,True,-1
rocks,True,-1
rocky,False,-1
rocía,True,-1
rocíe,False,-1
rocín,True,-1
rocío,True,-1
rodar,True,-1
rodea,True,-1
rodee,True,-1
rodeo,True,-1
rodeé,False,-1
rodeó,True,-1
rogar,True,-1
roger,False,-1
rogue,False,-1
rogué,True,-1
rohan,False,-1
rohit,False,-1
rojas,True,-1
rojez,False,-1
rojos,True,-1
roles,True,-1
rolex,False,-1
rollo,True,-1
rolls,False,-1
rolly,False,-1
roman,False,-1
rombo,True,-1
romeo,True,-1
romos,True,-1
rompa,True,-1
rompe,True,-1
rompi,False,-1
rompo,True,-1
rompí,True,-1
ronal,False,-1
ronan,False,-1
ronca,True,-1
ronco,True,-1
ronda,True,-1
ronde,True,-1
rondó,True,-1
rones,True,-1
ronin,False,-1
ronny,False,-1
ronon,False,-1
rooms,False,-1
ropas,True,-1
roque,True,-1
rorge,False,-1
rosal,True,-1
rosas,True,-1
rosca,True,-1
rosco,False,-1
roses,True,-1
rosie,False,-1
rossi,False,-1
rosto,True,-1
rotan,True,-1
rotar,True,-1
rotas,True,-1
rotor,True,-1
rotos,True,-1
rouge,True,-1
rough,False,-1
round,False,-1
route,False,-1
rover,False,-1
rowan,False,-1
roxie,False,-1
royal,False,-1
royce,False,-1
rozan,True,-1
rozar,True,-1
rozas,True,-1
roído,True,-1
ruano,True,-1
ruben,False,-1
rubia,True,-1
rubio,True,-1
rublo,True,-1
rubor,True,-1
rubro,True,-1
rubén,True,-1
rudas,True,-1
rudis,False,-1
rudos,True,-1
rueca,True,-1
rueda,True,-1
ruede,True,-1
ruedo,True,-1
ruega,True,-1
ruego,True,-1
rufus,False,-1
rugby,True,-1
rugen,True,-1
rugir,True,-1
rugió,True,-1
rugía,True,-1
ruido,True,-1
ruina,True,-1
rules,True,-1
rulos,True,-1
rumba,True,-1
rumbo,True,-1
rummy,False,-1
rumor,True,-1
runas,True,-1
rupia,True,-1
rural,True,-1
rusas,True,-1
rusia,True,-1
rusos,True,-1
russo,False,-1
rusty,False,-1
rutas,True,-1
ruxin,False,-1
ruído,False,-1
ruína,False,-1
ryder,False,-1
ryuji,False,-1
rádio,False,-1
ríase,True,-1
ríete,True,-1
rímel,False,-1
saath,False,-1
sabat,False,-1
sabed,True,-1
saben,True,-1
saber,True,-1
sabes,True,-1
sabia,True,-1
sabio,True,-1
sable,True,-1
sabor,True,-1
sabot,False,-1
sabra,False,-1
sabre,True,-1
sabrá,True,-1
sabré,True,-1
sabén,False,-1
sabés,False,-1
sabía,True,-1
sacad,True,-1
sacan,True,-1
sacar,True,-1
sacas,True,-1
sacha,True,-1
sacia,True,-1
sació,True,-1
sacks,False,-1
sacos,True,-1
sacra,True,-1
sacro,True,-1
sacás,False,-1
sadie,False,-1
saeta,True,-1
safar,False,-1
sagas,True,-1
sagaz,True,-1
saheb,False,-1
sahib,False,-1
saint,True,-1
sajón,True,-1
sakes,False,-1
salam,False,-1
salar,True,-1
salas,True,-1
salda,True,-1
salde,False,-1
saldo,True,-1
saldó,True,-1
salem,False,-1
salen,True,-1
sales,True,-1
salga,True,-1
salgo,True,-1
salia,True,-1
salid,True,-1
salim,False,-1
salio,True,-1
salir,True,-1
salis,False,-1
salió,True,-1
sally,False,-1
salmo,True,-1
salon,False,-1
salsa,True,-1
salta,True,-1
salte,True,-1
salto,True,-1
salté,True,-1
saltó,True,-1
salud,True,-1
salut,False,-1
salva,True,-1
salve,True,-1
salvo,True,-1
salvé,True,-1
salvó,True,-1
salía,True,-1
salío,False,-1
salír,False,-1
salís,True,-1
salón,True,-1
samar,False,-1
samba,False,-1
sambo,False,-1
samir,False,-1
sammy,False,-1
sanan,True,-1
sanar,True,-1
sanas,True,-1
sands,False,-1
sandy,False,-1
sanen,False,-1
sanes,False,-1
sange,False,-1
sanju,False,-1
sanka,False,-1
sanna,False,-1
sanos,True,-1
sansa,False,-1
santa,True,-1
santi,False,-1
santo,True,-1
santé,False,-1
saori,False,-1
sapna,False,-1
sapos,True,-1
saque,True,-1
saqué,True,-1
sarah,False,-1
sarao,True,-1
sardo,True,-1
sarga,True,-1
sarge,False,-1
sarin,False,-1
saris,False,-1
sarna,True,-1
saroo,False,-1
sarro,True,-1
sarta,True,-1
sarín,False,-1
sasha,False,-1
satan,False,-1
satay,False,-1
satch,False,-1
satis,True,-1
satán,False,-1
satén,True,-1
satín,False,-1
sauce,True,-1
saudí,True,-1
sauna,True,-1
saved,False,-1
saves,False,-1
savia,True,-1
saxos,False,-1
sayid,False,-1
sayin,False,-1
sazón,True,-1
saúco,True,-1
scare,False,-1
scary,False,-1
scene,False,-1
scoob,False,-1
score,False,-1
scott,False,-1
scout,False,-1
scrum,False,-1
scusi,False,-1
seais,False,-1
seals,False,-1
secan,True,-1
secar,True,-1
secas,True,-1
secos,True,-1
secta,True,-1
sedal,True,-1
sedan,True,-1
sedar,True,-1
sedas,True,-1
seder,False,-1
sedes,True,-1
sedán,True,-1
seein,False,-1
seems,False,-1
segar,True,-1
segno,False,-1
segui,False,-1
segun,False,-1
segur,True,-1
seguí,True,-1
según,True,-1
seiya,False,-1
sekai,False,-1
sella,True,-1
selle,True,-1
sello,True,-1
sellé,False,-1
selló,True,-1
selma,False,-1
selva,True,-1
semen,True,-1
semis,False,-1
senal,False,-1
senda,True,-1
senil,True,-1
senor,False,-1
senos,True,-1
sense,False,-1
sente,False,-1
senti,False,-1
sento,False,-1
senté,True,-1
sentí,True,-1
sentó,True,-1
sepan,True,-1
sepas,True,-1
sepia,True,-1
septa,False,-1
septo,False,-1
seque,True,-1
sequé,False,-1
seran,False,-1
seras,True,-1
serca,False,-1
seres,True,-1
serge,False,-1
seria,True,-1
serie,True,-1
serio,True,-1
serla,True,-1
serle,True,-1
serlo,True,-1
serme,True,-1
seros,True,-1
serte,True,-1
serum,False,-1
serun,False,-1
serve,False,-1
servi,False,-1
servo,True,-1
serví,True,-1
serán,True,-1
serás,True,-1
sería,True,-1
serío,False,-1
sesgo,True,-1
sesos,True,-1
setas,True,-1
setos,True,-1
setta,False,-1
seudo,False,-1
seung,False,-1
seven,False,-1
sexis,False,-1
sexos,True,-1
sexta,True,-1
sexto,True,-1
sexys,False,-1
seáis,True,-1
señal,True,-1
señas,True,-1
señor,True,-1
seños,False,-1
shack,False,-1
shade,False,-1
shady,False,-1
shaft,False,-1
shaka,False,-1
shake,False,-1
shall,False,-1
shame,False,-1
shane,False,-1
shang,False,-1
shape,False,-1
share,False,-1
shark,False,-1
sharp,False,-1
shaun,False,-1
shava,False,-1
shawn,False,-1
sheik,False,-1
shell,False,-1
shhhh,False,-1
shift,False,-1
shifu,False,-1
shine,False,-1
shing,False,-1
shino,False,-1
shion,False,-1
ships,False,-1
shiro,False,-1
shirt,False,-1
shish,False,-1
shite,False,-1
shiva,False,-1
shizu,False,-1
shock,False,-1
shoes,False,-1
shona,False,-1
shook,False,-1
shoot,False,-1
shore,False,-1
short,False,-1
shots,False,-1
shout,False,-1
shove,False,-1
shows,True,-1
shrek,False,-1
shunt,False,-1
shura,False,-1
shush,False,-1
shuya,False,-1
siclo,False,-1
sicut,False,-1
sidra,True,-1
siega,True,-1
siena,True,-1
sient,False,-1
siete,True,-1
sifón,True,-1
sigan,True,-1
sigas,True,-1
sighs,False,-1
sight,False,-1
sigla,True,-1
siglo,True,-1
sigma,True,-1
signe,True,-1
signo,True,-1
sigua,False,-1
sigue,True,-1
siiii,False,-1
sikah,False,-1
sikhs,False,-1
silas,False,-1
silba,True,-1
silbe,False,-1
silbo,True,-1
silbó,True,-1
silla,True,-1
silly,False,-1
silos,True,-1
silva,True,-1
simba,False,-1
simia,True,-1
simio,True,-1
simms,False,-1
simon,False,-1
simón,True,-1
since,False,-1
singh,False,-1
sings,False,-1
sinne,False,-1
sinto,False,-1
sioux,False,-1
sique,False,-1
siria,True,-1
sirio,True,-1
sirva,True,-1
sirve,True,-1
sirvo,True,-1
siseo,True,-1
sisko,False,-1
sismo,True,-1
sissi,False,-1
sissy,False,-1
sitar,False,-1
sites,False,-1
sitio,True,-1
sitió,True,-1
sitos,True,-1
situa,False,-1
situó,True,-1
sitúa,True,-1
sitúe,True,-1
sitúo,True,-1
skank,False,-1
skate,False,-1
skies,False,-1
skins,False,-1
skype,False,-1
slade,False,-1
slang,False,-1
slash,False,-1
slave,False,-1
sleep,False,-1
slept,False,-1
slide,False,-1
sling,False,-1
slips,False,-1
sloan,False,-1
smack,False,-1
small,False,-1
smart,False,-1
smash,False,-1
smeck,False,-1
smell,False,-1
smike,False,-1
smile,False,-1
smith,False,-1
smoke,False,-1
snack,False,-1
snake,False,-1
snape,False,-1
sniff,False,-1
snobs,False,-1
snoop,False,-1
snuff,False,-1
snype,False,-1
sobar,True,-1
sobes,False,-1
sobra,True,-1
sobre,True,-1
sobro,True,-1
sobró,True,-1
sobón,False,-1
socia,True,-1
socio,True,-1
sodas,True,-1
sodio,True,-1
sofia,False,-1
sofie,False,-1
sofás,True,-1
sofía,False,-1
sogas,True,-1
sokka,False,-1
solar,True,-1
solas,True,-1
solaz,True,-1
soldó,False,-1
soles,True,-1
solex,False,-1
solia,False,-1
solid,False,-1
solio,True,-1
solly,False,-1
solos,True,-1
solte,False,-1
solto,False,-1
solté,True,-1
soltó,True,-1
solía,True,-1
somos,True,-1
sonar,True,-1
sonda,True,-1
sones,True,-1
songs,False,-1
sonia,True,-1
sonic,False,-1
sonja,False,-1
sonny,False,-1
sonso,True,-1
sonya,False,-1
sooni,False,-1
sopas,True,-1
sopla,True,-1
sople,True,-1
soplo,True,-1
soplé,False,-1
sopló,True,-1
sopor,True,-1
sorbe,True,-1
sorbo,True,-1
sorda,True,-1
sordo,True,-1
soren,False,-1
sorgo,True,-1
sorry,False,-1
sosas,True,-1
sosos,False,-1
sotas,True,-1
sotto,False,-1
souls,False,-1
sound,False,-1
south,False,-1
soyyo,False,-1
soñar,True,-1
space,False,-1
spade,False,-1
spare,False,-1
speak,False,-1
speed,False,-1
spell,False,-1
spend,False,-1
spent,False,-1
spice,False,-1
spies,False,-1
spike,False,-1
split,False,-1
spock,False,-1
spoke,False,-1
spoon,False,-1
sport,True,-1
spots,False,-1
spray,False,-1
squad,False,-1
squaw,False,-1
srita,False,-1
stace,False,-1
stack,False,-1
stacy,False,-1
staff,False,-1
stage,False,-1
stake,False,-1
stand,True,-1
stans,False,-1
stare,False,-1
stark,False,-1
stars,False,-1
start,False,-1
stasi,False,-1
state,False,-1
statu,False,-1
steak,False,-1
steal,False,-1
steam,False,-1
steed,False,-1
steel,False,-1
stens,False,-1
stent,False,-1
steph,False,-1
steps,False,-1
stern,False,-1
steve,False,-1
stick,False,-1
stico,False,-1
still,False,-1
stine,False,-1
sting,False,-1
stock,False,-1
stole,False,-1
stone,False,-1
stood,False,-1
stops,False,-1
store,False,-1
storm,False,-1
story,False,-1
strip,False,-1
stuck,False,-1
study,False,-1
stuff,False,-1
style,False,-1
suave,True,-1
suban,True,-1
subas,True,-1
suben,True,-1
subes,True,-1
subia,False,-1
subid,True,-1
subio,False,-1
subir,True,-1
subió,True,-1
subte,False,-1
subía,True,-1
subís,False,-1
sucia,True,-1
sucio,True,-1
sucre,False,-1
sudan,True,-1
sudar,True,-1
sudas,False,-1
suden,False,-1
sudes,False,-1
sudor,True,-1
sueca,True,-1
sueco,True,-1
suede,False,-1
suela,True,-1
suele,True,-1
suelo,True,-1
suena,True,-1
suene,True,-1
sueno,True,-1
suero,True,-1
sueña,True,-1
sueñe,True,-1
sueño,True,-1
suflé,False,-1
sufra,True,-1
sufre,True,-1
sufri,False,-1
sufro,True,-1
sufrí,True,-1
sugar,False,-1
suite,True,-1
suits,False,-1
suiza,True,-1
suizo,True,-1
sulfa,False,-1
sulla,False,-1
sully,False,-1
suman,True,-1
sumar,True,-1
sumas,True,-1
sumen,True,-1
sumes,False,-1
sumir,True,-1
sumió,True,-1
summa,False,-1
sumos,True,-1
sunny,False,-1
super,False,-1
suple,True,-1
supon,False,-1
supón,False,-1
surca,True,-1
surco,True,-1
surge,True,-1
surja,True,-1
surly,False,-1
surta,True,-1
surte,True,-1
susan,False,-1
sushi,False,-1
